S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
2409,964,964,964,964,-3.5,-0.36,0,3/22/2015
2410,968,968,968,968,3.38,0.35,0,3/19/2015
2411,964,964,964,964,0.78,0.08,0,3/18/2015
2412,963,963,963,963,4.32,0.45,0,3/17/2015
2413,959,959,959,959,-11.54,-1.19,0,3/16/2015
2414,971,971,971,971,-7.76,-0.79,0,3/15/2015
2415,978,978,978,978,-5.62,-0.57,0,3/12/2015
2416,984,984,984,984,-0.37,-0.04,0,3/11/2015
2417,984,984,984,984,-4.34,-0.44,0,3/10/2015
2418,989,989,989,989,5.28,0.54,0,3/9/2015
2419,983,983,983,983,2.07,0.21,0,3/4/2015
2420,981,981,981,981,-3.43,-0.35,0,3/3/2015
2421,985,985,985,985,9.18,0.94,0,3/2/2015
2422,976,976,976,976,-3.6,-0.37,0,3/1/2015
2423,979,979,979,979,8.65,0.89,0,2/26/2015
2424,971,971,971,971,-0.15,-0.02,0,2/25/2015
2425,971,971,971,971,-3.18,-0.33,0,2/24/2015
2426,974,974,974,974,2.48,0.26,0,2/23/2015
2427,971,971,971,971,-11.18,-1.14,0,2/22/2015
2428,983,983,983,983,-4.4,-0.45,0,2/18/2015
2429,987,987,987,987,-2.82,-0.28,0,2/16/2015
2430,990,990,990,990,5.36,0.54,0,2/15/2015
2431,985,985,985,985,3.5,0.36,0,2/12/2015
2432,981,981,981,981,0.47,0.05,0,2/11/2015
2433,981,981,981,981,-0.16,-0.02,0,2/10/2015
2434,981,981,981,981,-5.32,-0.54,0,2/9/2015
2435,986,986,986,986,1.8,0.18,0,2/8/2015
2436,984,984,984,984,-2.81,-0.28,0,2/5/2015
2437,987,987,987,987,-0.52,-0.05,0,2/4/2015
2438,988,988,988,988,-3.21,-0.32,0,2/3/2015
2439,991,991,991,991,-0.68,-0.07,0,2/2/2015
2440,991,991,991,991,4.78,0.48,0,2/1/2015
2441,987,987,987,987,-1.41,-0.14,0,1/29/2015
2442,988,988,988,988,12.93,1.33,0,1/28/2015
2443,975,975,975,975,6.51,0.67,0,1/27/2015
2444,969,969,969,969,-0.42,-0.04,0,1/26/2015
2445,969,969,969,969,9.81,1.02,0,1/25/2015
2446,959,959,959,959,-3.56,-0.37,0,1/22/2015
2447,963,963,963,963,-12.65,-1.3,0,1/20/2015
2448,975,975,975,975,30.09,3.18,0,1/19/2015
2449,945,945,945,945,5.83,0.62,0,1/18/2015
2450,940,940,940,940,2.05,0.22,0,1/14/2015
2451,937,937,937,937,9.68,1.04,0,1/13/2015
2452,928,928,928,928,-0.53,-0.06,0,1/12/2015
2453,928,928,928,928,-2.64,-0.28,0,1/11/2015
2454,931,931,931,931,6.43,0.7,0,1/8/2015
2455,925,925,925,925,7.13,0.78,0,1/7/2015
2456,917,917,917,917,-2.36,-0.26,0,1/6/2015
2457,920,920,920,920,2.27,0.25,0,1/5/2015
2458,918,918,918,918,13.82,1.53,0,1/4/2015
2459,904,904,904,904,1.35,0.15,0,1/1/2015
2460,902,902,902,902,-4.9,-0.54,0,12/31/2014
2461,907,907,907,907,3.51,0.39,0,12/29/2014
2462,904,904,904,904,15.92,1.79,0,12/28/2014
2463,888,888,888,888,2.36,0.27,0,12/24/2014
2464,877,877,877,877,-8.23,-0.93,0,12/23/2014
2465,885,885,885,885,-11.17,-1.25,0,12/22/2014
2466,897,897,897,897,-7.28,-0.81,0,12/21/2014
2467,904,904,904,904,3.49,0.39,0,12/18/2014
2468,900,900,900,900,-9.8,-1.08,0,12/17/2014
2469,910,910,910,910,-6.54,-0.71,0,12/16/2014
2470,917,917,917,917,6.73,0.74,0,12/15/2014
2471,910,910,910,910,39.38,4.52,0,12/14/2014
2472,871,871,871,871,15.12,1.77,0,12/11/2014
2473,856,856,856,856,6.78,0.8,0,12/10/2014
2474,849,849,849,849,0.32,0.04,0,12/9/2014
2475,848,848,848,848,-2.49,-0.29,0,12/8/2014
2476,851,851,851,851,-2.88,-0.34,0,12/7/2014
2477,854,854,854,854,3.6,0.42,0,12/4/2014
2478,850,850,850,850,3.75,0.44,0,12/3/2014
2479,846,846,846,846,-5.02,-0.59,0,12/2/2014
2480,851,851,851,851,-5.45,-0.64,0,12/1/2014
2481,857,857,857,857,-6.13,-0.71,0,11/30/2014
2482,863,863,863,863,-1.3,-0.15,0,11/25/2014
2483,864,864,864,864,-4.84,-0.56,0,11/24/2014
2484,869,869,869,869,6.65,0.77,0,11/23/2014
2485,863,863,863,863,8.55,1,0,11/20/2014
2486,854,854,854,854,9.89,1.17,0,11/19/2014
2487,844,844,844,844,-4.12,-0.49,0,11/18/2014
2488,848,848,848,848,-17.98,-2.08,0,11/17/2014
2489,866,866,866,866,-14.88,-1.69,0,11/16/2014
2490,881,881,881,881,-3.31,-0.37,0,11/13/2014
2491,884,884,884,884,-8.17,-0.92,0,11/12/2014
2492,893,893,893,893,7.78,0.88,0,11/11/2014
2493,885,885,885,885,-10.67,-1.19,0,11/10/2014
2494,895,895,895,895,-9.51,-1.05,0,11/9/2014
2495,905,905,905,905,0.25,0.03,0,11/6/2014
2496,905,905,905,905,7.21,0.8,0,11/5/2014
2497,897,897,897,897,-6.57,-0.73,0,11/4/2014
2498,904,904,904,904,-17.27,-1.87,0,11/3/2014
2499,921,921,921,921,-8.91,-0.96,0,11/2/2014
2500,930,930,930,930,-2.87,-0.31,0,10/30/2014
2501,933,933,933,933,-1.93,-0.21,0,10/28/2014
2502,935,935,935,935,4.68,0.5,0,10/27/2014
2503,930,930,930,930,1.34,0.14,0,10/26/2014
2504,929,929,929,929,4.65,0.5,0,10/22/2014
2505,924,924,924,924,-1.16,-0.13,0,10/21/2014
2506,926,926,926,926,-0.35,-0.04,0,10/20/2014
2507,926,926,926,926,2.26,0.24,0,10/19/2014
2508,924,924,924,924,0.47,0.05,0,10/16/2014
2509,923,923,923,923,11.28,1.24,0,10/15/2014
2510,912,912,912,912,3.01,0.33,0,10/14/2014
2511,909,909,909,909,-6.21,-0.68,0,10/13/2014
2512,915,915,915,915,-6.84,-0.74,0,10/12/2014
2513,922,922,922,922,-3.33,-0.36,0,10/9/2014
2514,925,925,925,925,-12.78,-1.36,0,10/8/2014
2515,938,938,938,938,0.68,0.07,0,9/30/2014
2516,937,937,937,937,20.68,2.26,0,9/29/2014
2517,917,917,917,917,4.31,0.47,0,9/28/2014
2518,912,912,912,912,16.31,1.82,0,9/24/2014
2519,896,896,896,896,14.14,1.6,0,9/23/2014
2520,882,882,882,882,-1.64,-0.19,0,9/22/2014
2521,884,884,884,884,-16.38,-1.82,0,9/21/2014
2522,900,900,900,900,-13.53,-1.48,0,9/18/2014
2523,913,913,913,913,-6.46,-0.7,0,9/17/2014
2524,920,920,920,920,10.49,1.15,0,9/16/2014
2525,909,909,909,909,7.24,0.8,0,9/15/2014
2526,902,902,902,902,-8.5,-0.93,0,9/14/2014
2527,911,911,911,911,0.03,0,0,9/11/2014
2528,911,911,911,911,-9.44,-1.03,0,9/10/2014
2529,920,920,920,920,44.5,5.08,0,9/9/2014
2530,876,876,876,876,-46.13,-5,0,9/7/2014
2531,922,922,922,922,-12.27,-1.31,0,9/4/2014
2532,934,934,934,934,-12.64,-1.34,0,9/3/2014
2533,947,947,947,947,-6,-0.63,0,9/1/2014
2534,953,953,953,953,-19.57,-2.01,0,8/31/2014
2535,972,972,972,972,11.74,1.22,0,8/28/2014
2536,960,960,960,960,38.57,4.18,0,8/27/2014
2537,922,922,922,922,-25.98,-2.74,0,8/26/2014
2538,948,948,948,948,-37.61,-3.82,0,8/25/2014
2539,985,985,985,985,-12.68,-1.27,0,8/24/2014
2540,998,998,998,998,2.42,0.24,0,8/21/2014
2541,996,996,996,996,-17.91,-1.77,0,8/20/2014
2542,"1,014.00","1,014.00","1,014.00","1,014.00",0.37,0.04,0,8/19/2014
2543,"1,013.00","1,013.00","1,013.00","1,013.00",-21.14,-2.04,0,8/18/2014
2544,"1,034.00","1,034.00","1,034.00","1,034.00",8.18,0.8,0,8/14/2014
2545,"1,026.00","1,026.00","1,026.00","1,026.00",4.35,0.43,0,8/13/2014
2546,"1,022.00","1,022.00","1,022.00","1,022.00",-18.73,-1.8,0,8/12/2014
2547,"1,041.00","1,041.00","1,041.00","1,041.00",-0.63,-0.06,0,8/7/2014
2548,"1,041.00","1,041.00","1,041.00","1,041.00",-3.52,-0.34,0,8/6/2014
2549,"1,045.00","1,045.00","1,045.00","1,045.00",5.71,0.55,0,8/5/2014
2550,"1,039.00","1,039.00","1,039.00","1,039.00",-17.4,-1.65,0,8/4/2014
2551,"1,056.00","1,056.00","1,056.00","1,056.00",-9.66,-0.91,0,8/3/2014
2552,"1,066.00","1,066.00","1,066.00","1,066.00",3.65,0.34,0,7/31/2014
2553,"1,062.00","1,062.00","1,062.00","1,062.00",-10.38,-0.97,0,7/30/2014
2554,"1,073.00","1,073.00","1,073.00","1,073.00",-1.11,-0.1,0,7/28/2014
2555,"1,074.00","1,074.00","1,074.00","1,074.00",-5.16,-0.48,0,7/27/2014
2556,"1,079.00","1,079.00","1,079.00","1,079.00",-2.42,-0.22,0,7/24/2014
2557,"1,082.00","1,082.00","1,082.00","1,082.00",3.86,0.36,0,7/23/2014
2558,"1,078.00","1,078.00","1,078.00","1,078.00",-5.9,-0.54,0,7/22/2014
2559,"1,084.00","1,084.00","1,084.00","1,084.00",8.58,0.8,0,7/21/2014
2560,"1,075.00","1,075.00","1,075.00","1,075.00",29.08,2.78,0,7/20/2014
2561,"1,046.00","1,046.00","1,046.00","1,046.00",9.78,0.94,0,7/17/2014
2562,"1,036.00","1,036.00","1,036.00","1,036.00",10.42,1.02,0,7/16/2014
2563,"1,026.00","1,026.00","1,026.00","1,026.00",-3.25,-0.32,0,7/15/2014
2564,"1,029.00","1,029.00","1,029.00","1,029.00",-8.04,-0.78,0,7/14/2014
2565,"1,037.00","1,037.00","1,037.00","1,037.00",13.51,1.32,0,7/13/2014
2566,"1,023.00","1,023.00","1,023.00","1,023.00",6.97,0.69,0,7/10/2014
2567,"1,017.00","1,017.00","1,017.00","1,017.00",1.83,0.18,0,7/9/2014
2568,"1,015.00","1,015.00","1,015.00","1,015.00",19.48,1.96,0,7/8/2014
2569,995,995,995,995,8.85,0.89,0,7/7/2014
2570,986,986,986,986,13.49,1.39,0,7/6/2014
2571,973,973,973,973,0.37,0.04,0,7/3/2014
2572,972,972,972,972,15.88,1.66,0,7/2/2014
2573,957,957,957,957,13.12,1.39,0,7/1/2014
2574,946,946,946,946,2.34,0.25,0,6/30/2014
2575,943,943,943,943,7.17,0.77,0,6/29/2014
2576,936,936,936,936,4.12,0.44,0,6/26/2014
2577,932,932,932,932,8.62,0.93,0,6/25/2014
2578,924,924,924,924,5.97,0.65,0,6/24/2014
2579,918,918,918,918,-8.92,-0.96,0,6/23/2014
2580,927,927,927,927,-5.75,-0.61,0,6/19/2014
2581,932,932,932,932,-3.27,-0.35,0,6/18/2014
2582,935,935,935,935,-3.36,-0.36,0,6/17/2014
2583,939,939,939,939,11.29,1.22,0,6/16/2014
2584,928,928,928,928,22.95,2.53,0,6/15/2014
2585,905,905,905,905,5.08,0.56,0,6/12/2014
2586,900,900,900,900,4.51,0.5,0,6/11/2014
2587,895,895,895,895,9.81,1.11,0,6/10/2014
2588,885,885,885,885,2.05,0.23,0,6/9/2014
2589,883,883,883,883,3.88,0.44,0,6/8/2014
2590,879,879,879,879,-3.61,-0.41,0,6/5/2014
2591,883,883,883,883,-1.76,-0.2,0,6/4/2014
2592,885,885,885,885,4.53,0.51,0,6/3/2014
2593,880,880,880,880,10.99,1.26,0,6/2/2014
2594,869,869,869,869,2.61,0.3,0,6/1/2014
2595,867,867,867,867,10.05,1.17,0,5/28/2014
2596,857,857,857,857,-4.08,-0.47,0,5/27/2014
2597,861,861,861,861,-0.87,-0.1,0,5/26/2014
2598,861,861,861,861,9.41,1.1,0,5/25/2014
2599,852,852,852,852,3.59,0.42,0,5/22/2014
2600,848,848,848,848,4.05,0.48,0,5/21/2014
2601,844,844,844,844,-0.07,0,0,5/20/2014
2602,844,844,844,844,-5.18,-0.6,0,5/19/2014
2603,850,850,850,850,-3.53,-0.41,0,5/18/2014
2604,853,853,853,853,1.14,0.13,0,5/15/2014
2605,852,852,852,852,-0.62,-0.07,0,5/13/2014
2606,853,853,853,853,3.05,0.36,0,5/12/2014
2607,850,850,850,850,-7.13,-0.83,0,5/11/2014
2608,857,857,857,857,-9.49,-1.09,0,5/8/2014
2609,866,866,866,866,4.75,0.55,0,5/7/2014
2610,862,862,862,862,14.72,1.73,0,5/6/2014
2611,847,847,847,847,16.07,1.93,0,5/5/2014
2612,831,831,831,831,7.47,0.9,0,5/4/2014
2613,823,823,823,823,6.99,0.86,0,4/30/2014
2614,816,816,816,816,2.09,0.26,0,4/29/2014
2615,814,814,814,814,-4.46,-0.54,0,4/28/2014
2616,818,818,818,818,-2.73,-0.33,0,4/27/2014
2617,820,820,820,820,4.91,0.6,0,4/23/2014
2618,815,815,815,815,7.38,0.91,0,4/22/2014
2619,808,808,808,808,-0.36,-0.04,0,4/21/2014
2620,808,808,808,808,-2.67,-0.33,0,4/20/2014
2621,811,811,811,811,-0.34,-0.04,0,4/17/2014
2622,811,811,811,811,-7.12,-0.87,0,4/16/2014
2623,819,819,819,819,0.93,0.11,0,4/15/2014
2624,818,818,818,818,6.29,0.77,0,4/13/2014
2625,811,811,811,811,9.62,1.2,0,4/10/2014
2626,802,802,802,802,5.79,0.73,0,4/9/2014
2627,796,796,796,796,-1.42,-0.18,0,4/7/2014
2628,797,797,797,797,-3.23,-0.4,0,4/6/2014
2629,801,801,801,801,-2.38,-0.3,0,4/3/2014
2630,803,803,803,803,1.97,0.25,0,4/2/2014
2631,801,801,801,801,8.8,1.11,0,4/1/2014
2632,792,792,792,792,9.04,1.15,0,3/31/2014
2633,783,783,783,783,2.13,0.27,0,3/27/2014
2634,781,781,781,781,0.53,0.07,0,3/26/2014
2635,780,780,780,780,-2.27,-0.29,0,3/25/2014
2636,783,783,783,783,8,1.03,0,3/24/2014
2637,775,775,775,775,-0.52,-0.07,0,3/23/2014
2638,775,775,775,775,10.37,1.36,0,3/20/2014
2639,765,765,765,765,9.92,1.31,0,3/19/2014
2640,755,755,755,755,-13.55,-1.76,0,3/18/2014
2641,769,769,769,769,-14.54,-1.86,0,3/17/2014
2642,783,783,783,783,2.57,0.32,0,3/13/2014
2643,781,781,781,781,-7.48,-0.94,0,3/12/2014
2644,788,788,788,788,-5.58,-0.7,0,3/11/2014
2645,794,794,794,794,-2.93,-0.37,0,3/10/2014
2646,797,797,797,797,-9.15,-1.13,0,3/9/2014
2647,806,806,806,806,-4.82,-0.6,0,3/6/2014
2648,810,810,810,810,10.42,1.3,0,3/5/2014
2649,800,800,800,800,-10.99,-1.36,0,3/4/2014
2650,811,811,811,811,-14.66,-1.78,0,3/3/2014
2651,826,826,826,826,-3.74,-0.45,0,2/26/2014
2652,829,829,829,829,-0.45,-0.05,0,2/25/2014
2653,830,830,830,830,-1.97,-0.24,0,2/24/2014
2654,832,832,832,832,9.19,1.12,0,2/23/2014
2655,823,823,823,823,8.11,1,0,2/20/2014
2656,815,815,815,815,10.83,1.34,0,2/18/2014
2657,804,804,804,804,2.41,0.3,0,2/17/2014
2658,801,801,801,801,-1.78,-0.22,0,2/16/2014
2659,803,803,803,803,4.77,0.6,0,2/13/2014
2660,798,798,798,798,1.78,0.22,0,2/12/2014
2661,797,797,797,797,-6.58,-0.82,0,2/11/2014
2662,803,803,803,803,19.13,2.44,0,2/10/2014
2663,784,784,784,784,-1.78,-0.23,0,2/9/2014
2664,786,786,786,786,4.4,0.56,0,2/6/2014
2665,781,781,781,781,6.47,0.83,0,2/5/2014
2666,775,775,775,775,5.4,0.7,0,2/4/2014
2667,770,770,770,770,-6.41,-0.83,0,2/3/2014
2668,776,776,776,776,-5.54,-0.71,0,2/2/2014
2669,781,781,781,781,-0.94,-0.12,0,1/29/2014
2670,782,782,782,782,1.9,0.24,0,1/28/2014
2671,780,780,780,780,-3.21,-0.41,0,1/27/2014
2672,784,784,784,784,-2.02,-0.26,0,1/26/2014
2673,786,786,786,786,1.79,0.23,0,1/23/2014
2674,784,784,784,784,-1.56,-0.19,0,1/22/2014
2675,785,785,785,785,-4.85,-0.61,0,1/21/2014
2676,790,790,790,790,-4.94,-0.62,0,1/20/2014
2677,795,795,795,795,0.62,0.07,0,1/19/2014
2678,795,795,795,795,7.3,0.93,0,1/16/2014
2679,787,787,787,787,4.97,0.63,0,1/14/2014
2680,782,782,782,782,0.17,0.02,0,1/13/2014
2681,782,782,782,782,9.44,1.22,0,1/12/2014
2682,773,773,773,773,1.06,0.14,0,1/9/2014
2683,772,772,772,772,10.18,1.34,0,1/8/2014
2684,762,762,762,762,4.27,0.56,0,1/7/2014
2685,757,757,757,757,-1.23,-0.16,0,1/6/2014
2686,758,758,758,758,-5.28,-0.69,0,1/5/2014
2687,764,764,764,764,9.39,1.24,0,1/2/2014
2688,754,754,754,754,-16.48,-2.13,0,1/1/2014
2689,771,771,771,771,-8.94,-1.14,0,12/31/2013
2690,780,780,780,780,-7.57,-0.96,0,12/29/2013
2691,787,787,787,787,10.16,1.3,0,12/26/2013
2692,777,777,777,777,8.48,1.1,0,12/24/2013
2693,769,769,769,769,-26.47,-3.33,0,12/23/2013
2694,795,795,795,795,-10.46,-1.3,0,12/22/2013
2695,806,806,806,806,-1.17,-0.14,0,12/19/2013
2696,807,807,807,807,35.62,4.62,0,12/18/2013
2697,771,771,771,771,37.95,5.18,0,12/16/2013
2698,733,733,733,733,19.33,2.71,0,12/15/2013
2699,714,714,714,714,3.17,0.44,0,12/12/2013
2700,711,711,711,711,10.91,1.56,0,12/11/2013
2701,700,700,700,700,-4.32,-0.61,0,12/10/2013
2702,704,704,704,704,1.67,0.23,0,12/9/2013
2703,702,702,702,702,-4.92,-0.69,0,12/8/2013
2704,707,707,707,707,6.61,0.94,0,12/5/2013
2705,701,701,701,701,23,3.39,0,12/4/2013
2706,678,678,678,678,16,2.42,0,12/3/2013
2707,662,662,662,662,9.82,1.51,0,12/2/2013
2708,652,652,652,652,8.03,1.24,0,12/1/2013
2709,644,644,644,644,-3.23,-0.5,0,11/28/2013
2710,647,647,647,647,-1.94,-0.3,0,11/27/2013
2711,649,649,649,649,1.13,0.17,0,11/26/2013
2712,648,648,648,648,-8.76,-1.33,0,11/25/2013
2713,657,657,657,657,22.45,3.53,0,11/24/2013
2714,634,634,634,634,33.88,5.64,0,11/21/2013
2715,600,600,600,600,0.35,0.05,0,11/14/2013
2716,600,600,600,600,2.03,0.34,0,11/13/2013
2717,598,598,598,598,6.82,1.15,0,11/12/2013
2718,591,591,591,591,10.77,1.86,0,11/11/2013
2719,580,580,580,580,1,0.17,0,11/10/2013
2720,579,579,579,579,0.21,0.04,0,11/7/2013
2721,579,579,579,579,-0.17,-0.03,0,11/6/2013
2722,579,579,579,579,0.73,0.13,0,10/31/2013
2723,579,579,579,579,3.06,0.53,0,10/30/2013
2724,576,576,576,576,0.21,0.04,0,10/29/2013
2725,575,575,575,575,-2.36,-0.41,0,10/28/2013
2726,578,578,578,578,-1.83,-0.31,0,10/27/2013
2727,580,580,580,580,-0.94,-0.16,0,10/24/2013
2728,581,581,581,581,-1.24,-0.21,0,10/23/2013
2729,582,582,582,582,-6.13,-1.04,0,10/22/2013
2730,588,588,588,588,3.85,0.66,0,10/21/2013
2731,584,584,584,584,12.27,2.15,0,10/20/2013
2732,572,572,572,572,4.81,0.85,0,10/17/2013
2733,567,567,567,567,6.52,1.16,0,10/10/2013
2734,560,560,560,560,3.69,0.66,0,10/9/2013
2735,557,557,557,557,1.12,0.2,0,10/8/2013
2736,556,556,556,556,4,0.73,0,10/7/2013
2737,552,552,552,552,6.19,1.13,0,10/6/2013
2738,545,545,545,545,2.29,0.42,0,10/3/2013
2739,543,543,543,543,1.53,0.28,0,10/2/2013
2740,542,542,542,542,-0.12,-0.02,0,10/1/2013
2741,542,542,542,542,0.14,0.02,0,9/30/2013
2742,542,542,542,542,0.16,0.03,0,9/29/2013
2743,542,542,542,542,-1.65,-0.3,0,9/26/2013
2744,543,543,543,543,1.4,0.25,0,9/25/2013
2745,542,542,542,542,3.64,0.68,0,9/24/2013
2746,538,538,538,538,-3.2,-0.59,0,9/23/2013
2747,542,542,542,542,-7.47,-1.36,0,9/22/2013
2748,549,549,549,549,-2.97,-0.54,0,9/19/2013
2749,552,552,552,552,-0.05,-0.01,0,9/17/2013
2750,552,552,552,552,2,0.36,0,9/16/2013
2751,550,550,550,550,0.18,0.03,0,9/15/2013
2752,550,550,550,550,1.36,0.25,0,9/12/2013
2753,548,548,548,548,0.86,0.16,0,9/11/2013
2754,548,548,548,548,-4.74,-0.85,0,9/10/2013
2755,552,552,552,552,0.33,0.05,0,9/9/2013
2756,552,552,552,552,5.52,1.01,0,9/8/2013
2757,546,546,546,546,0.99,0.18,0,9/5/2013
2758,546,546,546,546,-2.67,-0.48,0,9/4/2013
2759,548,548,548,548,-2.12,-0.39,0,9/3/2013
2760,550,550,550,550,-1.26,-0.23,0,9/2/2013
2761,552,552,552,552,0.18,0.03,0,9/1/2013
2762,551,551,551,551,-0.8,-0.14,0,8/29/2013
2763,552,552,552,552,5.5,1.01,0,8/27/2013
2764,547,547,547,547,-1.36,-0.25,0,8/26/2013
2765,548,548,548,548,-0.29,-0.05,0,8/25/2013
2766,548,548,548,548,4.6,0.85,0,8/20/2013
2767,544,544,544,544,3.25,0.6,0,8/19/2013
2768,540,540,540,540,4.09,0.76,0,8/18/2013
2769,536,536,536,536,-0.7,-0.13,0,8/15/2013
2770,537,537,537,537,-1.25,-0.23,0,8/14/2013
2771,538,538,538,538,-0.19,-0.03,0,8/13/2013
2772,539,539,539,539,-0.88,-0.16,0,8/12/2013
2773,539,539,539,539,-3.23,-0.59,0,8/11/2013
2774,543,543,543,543,0.28,0.05,0,8/8/2013
2775,542,542,542,542,-0.49,-0.09,0,8/7/2013
2776,543,543,543,543,1.97,0.36,0,8/6/2013
2777,541,541,541,541,-5.68,-1.04,0,8/5/2013
2778,547,547,547,547,-0.28,-0.05,0,8/4/2013
2779,547,547,547,547,-0.78,-0.14,0,8/1/2013
2780,548,548,548,548,1.64,0.3,0,7/31/2013
2781,546,546,546,546,6.92,1.28,0,7/30/2013
2782,539,539,539,539,4.83,0.9,0,7/29/2013
2783,534,534,534,534,5.15,0.97,0,7/28/2013
2784,529,529,529,529,-0.6,-0.11,0,7/25/2013
2785,530,530,530,530,-3.3,-0.62,0,7/24/2013
2786,533,533,533,533,0.08,0.02,0,7/23/2013
2787,533,533,533,533,-2.83,-0.53,0,7/22/2013
2788,536,536,536,536,14.19,2.72,0,7/21/2013
2789,522,522,522,522,9.92,1.94,0,7/18/2013
2790,512,512,512,512,2.31,0.45,0,7/17/2013
2791,509,509,509,509,-8.97,-1.73,0,7/16/2013
2792,518,518,518,518,7.2,1.41,0,7/15/2013
2793,511,511,511,511,4.62,0.91,0,7/14/2013
2794,506,506,506,506,1.13,0.22,0,7/11/2013
2795,505,505,505,505,-0.29,-0.06,0,7/10/2013
2796,506,506,506,506,4.68,0.93,0,7/9/2013
2797,501,501,501,501,6.54,1.32,0,7/8/2013
2798,494,494,494,494,0.76,0.15,0,7/7/2013
2799,494,494,494,494,-0.78,-0.16,0,7/4/2013
2800,494,494,494,494,0.09,0.02,0,7/3/2013
2801,494,494,494,494,-0.02,0,0,7/2/2013
2802,494,494,494,494,1.17,0.24,0,7/1/2013
2803,493,493,493,493,-2.41,-0.49,0,6/30/2013
2804,496,496,496,496,-2.5,-0.5,0,6/27/2013
2805,498,498,498,498,4.15,0.84,0,6/26/2013
2806,494,494,494,494,4.96,1.02,0,6/25/2013
2807,489,489,489,489,1.4,0.29,0,6/24/2013
2808,488,488,488,488,-0.92,-0.19,0,6/23/2013
2809,488,488,488,488,-1.53,-0.31,0,6/20/2013
2810,490,490,490,490,-1.03,-0.21,0,6/19/2013
2811,491,491,491,491,-2.36,-0.48,0,6/18/2013
2812,493,493,493,493,-1.54,-0.31,0,6/17/2013
2813,495,495,495,495,0.57,0.12,0,6/16/2013
2814,494,494,494,494,-1,-0.2,0,6/13/2013
2815,495,495,495,495,-0.2,-0.04,0,6/12/2013
2816,496,496,496,496,-0.26,-0.05,0,6/11/2013
2817,496,496,496,496,-1.59,-0.32,0,6/10/2013
2818,497,497,497,497,-0.96,-0.19,0,6/9/2013
2819,498,498,498,498,0.11,0.02,0,6/6/2013
2820,498,498,498,498,-0.22,-0.04,0,6/5/2013
2821,498,498,498,498,-0.35,-0.07,0,6/4/2013
2822,499,499,499,499,2.06,0.42,0,6/3/2013
2823,497,497,497,497,-3.4,-0.68,0,6/2/2013
2824,500,500,500,500,-0.61,-0.12,0,5/30/2013
2825,501,501,501,501,-2.89,-0.57,0,5/28/2013
2826,504,504,504,504,4.63,0.93,0,5/27/2013
2827,499,499,499,499,2.14,0.43,0,5/26/2013
2828,497,497,497,497,-1.9,-0.38,0,5/23/2013
2829,499,499,499,499,-1.45,-0.29,0,5/22/2013
2830,500,500,500,500,2.77,0.55,0,5/21/2013
2831,497,497,497,497,-0.35,-0.07,0,5/20/2013
2832,498,498,498,498,-2.18,-0.43,0,5/19/2013
2833,500,500,500,500,5.5,1.11,0,5/16/2013
2834,494,494,494,494,3.91,0.8,0,5/15/2013
2835,491,491,491,491,1.85,0.38,0,5/14/2013
2836,489,489,489,489,5.32,1.1,0,5/13/2013
2837,483,483,483,483,-2.87,-0.59,0,5/12/2013
2838,486,486,486,486,-0.08,-0.02,0,5/9/2013
2839,486,486,486,486,-4.07,-0.83,0,5/8/2013
2840,490,490,490,490,8.5,1.76,0,5/7/2013
2841,482,482,482,482,-6.01,-1.23,0,5/6/2013
2842,488,488,488,488,-4.9,-1,0,5/5/2013
2843,493,493,493,493,-7.92,-1.58,0,5/2/2013
2844,501,501,501,501,-1.62,-0.32,0,4/30/2013
2845,502,502,502,502,-2.66,-0.53,0,4/29/2013
2846,505,505,505,505,-3.32,-0.65,0,4/28/2013
2847,508,508,508,508,-0.72,-0.14,0,4/25/2013
2848,509,509,509,509,4.88,0.97,0,4/23/2013
2849,504,504,504,504,-9.48,-1.85,0,4/22/2013
2850,514,514,514,514,-5.38,-1.04,0,4/21/2013
2851,519,519,519,519,-0.2,-0.04,0,4/18/2013
2852,519,519,519,519,-1.43,-0.28,0,4/17/2013
2853,521,521,521,521,-0.73,-0.14,0,4/16/2013
2854,521,521,521,521,-1.99,-0.38,0,4/15/2013
2855,523,523,523,523,4.16,0.8,0,4/11/2013
2856,519,519,519,519,4.35,0.85,0,4/9/2013
2857,515,515,515,515,-1.12,-0.22,0,4/8/2013
2858,516,516,516,516,2.74,0.53,0,4/7/2013
2859,513,513,513,513,-4.8,-0.93,0,4/4/2013
2860,518,518,518,518,-0.92,-0.18,0,4/3/2013
2861,519,519,519,519,5.3,1.03,0,4/2/2013
2862,514,514,514,514,2.25,0.44,0,4/1/2013
2863,511,511,511,511,-7.32,-1.41,0,3/31/2013
2864,519,519,519,519,-1.94,-0.37,0,3/28/2013
2865,521,521,521,521,-1.33,-0.25,0,3/27/2013
2866,522,522,522,522,2.37,0.46,0,3/25/2013
2867,520,520,520,520,-8.31,-1.57,0,3/24/2013
2868,528,528,528,528,-0.39,-0.07,0,3/21/2013
2869,528,528,528,528,-3.75,-0.71,0,3/20/2013
2870,532,532,532,532,1.55,0.29,0,3/19/2013
2871,531,531,531,531,-4.64,-0.87,0,3/18/2013
2872,535,535,535,535,-13.19,-2.41,0,3/17/2013
2873,548,548,548,548,2.26,0.41,0,3/14/2013
2874,546,546,546,546,6.5,1.2,0,3/13/2013
2875,540,540,540,540,0.38,0.07,0,3/11/2013
